Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
;CORRETIVO;AR CONDICIONADO;ORANGE MANUTENCOES LTDA;386;;7234.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;ANDRA SA ELETRIC SOLUTIONS ;1863806;;7240.0;;COMPRA
;OBRA;OBRA ;;;;7248.0;;COMPRA
;AQUISI��O ;MATERIAIS DIVERSOS;INDIKA PROD SERIGRAFICAS ;11692;;7306.0;;COMPRA
;CORRETIVO;LIMPEZA;BEST SHINE SERVI�OS LTDA;5997;;7312.0;;SERVI�O
;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;34;;7313.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2882;;7314.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2883;;7316.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2884;;7317.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2885;;7318.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2886;;7319.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2888;;7320.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2889;;7321.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2890;;7322.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2891;;7323.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2892;;7324.0;;SERVI�O
;CORRETIVO;VIDRA�ARIA ;MUNDO DOS VIDROS EIRELI;651;;7332.0;;PRODUTO 
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2887;;7346.0;;SERVI�O
;OBRA;CIVIL;;;;7365.0;;COMPRA
;CORRETIVO;INDUSTRIAL;GEMSY ;723;;7370.0;;SERVI�O
;CORRETIVO;INDUSTRIAL;JOSE HELENILSON SOUZA DOS REIS;32;;7373.0;;SERVI�O
;OBRA;CIVIL;COMERCIAL DE FERRAGENS E FERRAMENTAS PRATES LTDA ;4894;;7382.0;;PRODUTO 
;PREVENTIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;74064;;7388.0;;SERVI�O
;AQUISI��O ;ELETRICA;;;;7389.0;;COMPRA
;CORRETIVO;SERRALHERIA;THIAGO VINICIUS DONADELLI;25;;7390.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;MARCO AURELIO DA SILVA;52;;7398.0;;SERVI�O
;CORRETIVO;ENVELOPAMENTO;MASTER DSIGN VISUAL LTDA;153;;7435.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;49;;7436.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;374;;7438.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;375;;7439.0;;SERVI�O
;PREVENTIVO;SEGURAN�A;VIEIRAS TERCERIZA��O E FACILITIES LTDA;3358;;7440.0;;SERVI�O
;OBRA;CIVIL;;;;7445.0;;COMPRA
;AQUISI��O ;MANUTENCAO ;ANDRA SA ELETRIC SOLUTIONS ;1868181;;7446.0;;PRODUTO 
;AQUISI��O ;AMOSTRAS;DC COLORS;;;7449.0;;COMPRA
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;7459;;7459.0;;SERVI�O
;CORRETIVO;ELETRICA;CVP-CONSTRUTORA LTDA ;33;;7466.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;CVP-CONSTRUTORA LTDA ;34;;7478.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;30754;;7487.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;30616;;7490.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;30815;;7491.0;;SERVI�O
;OBRA;COMBATE DE INC�NDIO;ANDESON PEREIRA DA SILVA;360;;7538.0;;SERVI�O
;OBRA;CIVIL;LIRIAN ISABEL PIRES;163;;7540.0;;SERVI�O
;AQUISI��O ;MATERIAIS DIVERSOS;;;;7545.0;;COMPRA
;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;32;;7547.0;;SERVI�O
;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2024/32;;7547.0;;SERVI�O
;AQUISI��O ;MANUTENCAO ;ATOS REIS MATOS MATOSINHOS ;69;;7561.0;;SERVI�O
;AQUISI��O ;MATERIAIS DIVERSOS;ATOS REIS MATOS MATOSINHOS;69;;7561.0;;SERVI�O
;PREVENTIVO;MAQUINARIOS ALFAIATARIA;AMAC MAQUINAS DE COSTURA LTDA;4599;;7564.0;;PRODUTO 
;CORRETIVO;MAQUINARIOS ALFAIATARIA;AMAC MAQUINAS DE COSTURA LTDA;4559;;7564.0;;PRODUTO 
;PREVENTIVO;MAQUINARIOS ALFAIATARIA;AMAC MAQUINAS DE COSTURA LTDA;4560;;7568.0;;PRODUTO 
;CORRETIVO;MAQUINARIOS ALFAIATARIA;AMAC MAQUINAS DE COSTURA LTDA;4560;;7568.0;;PRODUTO 
;CORRETIVO;ELETRICA;CARLOS ANDRE FERREIRA DA SILVA;23;;7571.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;CARLOS ANDRE FERREIRA DA SILVA 02523684446;23;;7571.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;14;;7572.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;14;;7572.0;;SERVI�O
;OBRA;CIVIL;TINTAS DARKA LTDA;13027;;7616.0;;PRODUTO
;OBRA;CIVIL;TINTAS DARKA LTDA;13367;;7628.0;;PRODUTO
;OBRA;CIVIL;IMPERIO DAS TINTAS LTDA;16467;;7636.0;;PRODUTO 
;OBRA;CIVIL;IMPERIO DAS TINTAS LTDA ;16467;;7636.0;;PRODUTO 
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2024/18;;7640.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;53;;7642.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;54;;7643.0;;SERVI�O
;OBRA;COLETA DE LIXO;COLETA ENTULHO MIMO;12617/A1;;7644.0;;SERVI�O
;CORRETIVO;SERRALHERIA;LUIS HENRIQUE PEREIRA DE CARVALHO 12358338605;4;;7646.0;;SERVI�O
;OBRA;MATERIAIS;TECNOBANHO ;24169;;7715.0;;PRODUTO
;OBRA;MATERIAIS;VB MATERIAIS DE CONSTRUCAO LTDA;41772;;7988.0;;PRODUTO
;OBRA;MATERIAIS;VALLVE ;7564;;8000.0;;PRODUTO
;OBRA;MATERIAIS;SYNERGY SOLUCOES EM AUDIO LTDA;261;;8123.0;;PRODUTO
;OBRA;MATERIAIS;FAZ ILUMINACAO;3793;;8149.0;;PRODUTO
;OBRA;MATERIAIS;MEKAL;;;8165.0;;PRODUTO
;OBRA;CIVIL;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;159-A1;;8166.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;34-E;;8289.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;18;;8328.0;;SERVI�O
;OBRA;CIVIL;DIARCO;;;8332.0;;SERVI�O
;OBRA;COLETA DE LIXO;COLETA DE ENTULHO MIMO ;12762/A1;;8390.0;;SERVI�O
;OBRA;ELETRICA;GIROMETAL - INDUSTRIA E COMERCIO EIRELI -;1144;;8430.0;;PRODUTO
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;17;;8463.0;;SERVI�O
;OBRA;CONSULTORIA;LEV SERVI�OS E REPRESENTACOES LTDA;552;;8555.0;;SERVI�O
;OBRA;MATERIAIS;ORNARE ;134670;;8556.0;;PRODUTO
;OBRA;CIVIL;PETRARRARA;121;;8585.0;;PRODUTO
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;35-E;;8624.0;;SERVI�O
;OBRA;MATERIAIS;TECNOOBRAS;41148;;8651.0;;PRODUTO
1.0;;;;;440.49;8747.0;25/11/2024;
;OBRA;HIDRAULICA;DOURIVALDO BERNARDINO DE ARAUJO;14;;8762.0;;SERVI�O
;OBRA;ICAMENTO;MGV TRANSPORTES LTDA;103;;8858.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;20;;8861.0;;SERVI�O
;PREVENTIVO;ZELADORIA (13 SALARIO);JOSE MANOEL GARCIA ;21;;8862.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;36-E;;8929.0;;SERVI�O
;OBRA;COLETA DE LIXO;COLETA DE ENTULHO MIMO ;12898/A1;;8931.0;;SERVI�O
;OBRA;CIVIL;LOJA DO MECANICO ;;;8934.0;;PRODUTO
;OBRA;OBRA ;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;198/A1;;8938.0;;SERVI�O
;OBRA;CIVIL;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;198/A1;;8938.0;;SERVI�O
;OBRA;OBRA ;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;200/41;;8940.0;;SERVI�O
;OBRA;CIVIL;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;200/A1;;8940.0;;SERVI�O
1.0;;;;;21300.0;8968.0;09/12/2024;
;AQUISI��O ;MATERIAIS P/ MANUT;GL COMERCIO DE MATERIAS ;6441;;8988.0;;COMPRA
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1155;;8990.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;COSTA PROJETOS E CONSTRUCOES;38;;8991.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;CVP-CONSTRUTORA LTDA ;2024/52;;8994.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;22;;9009.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;C L MELO NUNES ;12;;9047.0;;SERVI�O
;OBRA;MATERIAIS;PETRARRARA;127;;9054.0;;PRODUTO
;AQUISI��O ;MATERIAIS P/ MANUT;;;;9055.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT ;;;;9076.0;;COMPRA 
;AQUISI��O ;MATERIAIS P/ MANUT;;;;9077.0;;COMPRA
;PREVENTIVO;ELETRICA;LR SEGURANCA ELETRONICA ;1442;;9078.0;;SERVI�O
;PREVENTIVO;ELETRICA;LR SEGURANCA ELETRONICA ;1443;;9079.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;CVP-CONSTRUTORA LTDA ;2024/55;;9083.0;;SERVI�O
;PREVENTIVO;TELEFONIA;JOAO PEDRO DE PAIVA SANTOS DUARTE;86;;9085.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;16;;9097.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;17;;9099.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;18;;9100.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;28012;;9101.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;WCS ARQUITETURA E ENGENHARIA ;53;;9103.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;COSTA PROJETOS E CONSTRUCOES;39;;9104.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;65;;9113.0;;SERVI�O
;OBRA;JARDINAGEM;WK PLANTAS & FLORES LTDA ;300;;9134.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;FABIFER TELHADOS E ESTRUTURAS METALICAS LTDA;48;;9135.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;JONAS FELIPE SOUZA SILVA;168;;9136.0;;SERVI�O
;AQUISI��O ;;;;;9137.0;;COMPRA
;AQUISI��O ;;;;;9140.0;;COMPRA
;PREVENTIVO;ELETRICA;MONTE BERICO REFRIGERACAO LTDA;1161;;9144.0;;SERVI�O
;AQUISI��O ;MARCENARIA;VIANA METAIS PERFURADOS E TELAS LTDA;32501;;9147.0;;COMPRA
;PREVENTIVO;PINTURA;NASCER DO SOL - PINTURA, RESTAURACAO LTDA;12;;9148.0;;SERVI�O
;OBRA;CIVIL;ANDREW HANTZ HOSTE ROSA;44;;9155.0;;SERVI�O
;OBRA;MATERIAIS;VB MATERIAS DE CONSTRUCAO LTDA;42115;;9165.0;;MATERIAIS
;AQUISI��O ;;;;;9166.0;;COMPRA
;AQUISI��O ;;;;;9169.0;;COMPRA
;CORRETIVO;LIMPEZA ;OMNUM INSTALACOES LTDA;991;;9179.0;;SERVI�O
;AQUISI��O ;;;;;9185.0;;COMPRA
;AQUISI��O ;;;;;9186.0;;COMPRA
;PREVENTIVO;ZELADORIA ;JOSE MANOEL GARCIA ;23;;9209.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;JONAS FELIPE SOUZA SILVA;170;;9214.0;;SERVI�O
;;ENERGIA ELETRICA;BANCO BTG PACTUAL S.A.;47156;;9216.0;;PRODUTO 
;OBRA;OBRA ;VB MATERIAS DE CONSTRUCAO LTDA;41968;;9247.0;;PRODUTO 
;OBRA;OBRA ;FERNANDO FELIPE RODRIGUES JUNIOR ;37-E;;9250.0;;SERVI�O
;AQUISI��O ;;;;;9256.0;;COMPRA
;;MOBILIA;MAD ART EM MOVEIS LTDA;353;;9260.0;;PRODUTO 
;PREVENTIVO;LIMPEZA TAPETE;KAMY TAPETES INDUSTRIA E COMERCIO LTDA;18242;;9267.0;;SERVI�O
;PREVENTIVO;SEGURAN�A;SUPORTE SERVI�OS DE SEGURANCA LTDA;81559;;9268.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;JONAS JOAQUIM DA SILVA;32;;9279.0;;SERVI�O
;;INSTALACAO;G3 COMERCIO E SERVI�OS DE VIDROS E ESQUADRIAS ;188;;9283.0;;SERVI�O
;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;40;;9285.0;;SERVI�O
;OBRA;COLETA;CLR ENTULHOS LTDA ME ;13029;;9286.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;ALLI ESTOFADOS COM CLASSE LTDA;42;;9289.0;;SERVI�O
;;INSTALACAO;G3 COMERCIO E SERVI�OS DE VIDROS E ESQUADRIAS ;187;;9292.0;;SERVI�O
;AQUISI��O ;;;;;9294.0;;COMPRA
;CORRETIVO;VIDRA�ARIA ;Multglass�Soluc��es em Vidros�;agaurdando emiss�o;;9298.0;;SERVI�O
;CORRETIVO;MAQUINA ;A MAC - MAQUINA DE COSTURA LTDA;2025/2;;9302.0;;SERVI�O
;PREVENTIVO;;BVSI SERVI�O E INSPECOES ;1077;;9315.0;;SERVI�O
;CORRETIVO;EMPREITADA;35.990.446 DOURIVALDO BERNARDINO DE ARAUJO;15;;9316.0;;SERVI�O
;;INSTALACAO;MONTE BERICO REFRIGERACAO LTDA;1166;;9320.0;;SERVI�O
;;;GL COMERCIO DE MATERIAS ;6476;;9321.0;;PRODUTO 
;AQUISI��O ;EQUIPAMENTOS DOMESTICOS ;;;;9327.0;;COMPRA
;PREVENTIVO;LIMPEZA TAPETE;BEST CLEAN 8;308;;9338.0;;SERVI�O
;OBRA;MATERIAIS;;;;9340.0;;COMPRA
;AQUISI��O ;;;;;9343.0;;COMPRA
;AQUISI��O ;MATERIAIS ;;;;9348.0;;COMPRA
;AQUISI��O ;;;;;9365.0;;COMPRA
;PREVENTIVO;MANUTENCAO ;CARLOS ANDRE FERREIRA DA SILVA;33;;9366.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;MARCO AURELIO DA SILVA;67;;9369.0;;SERVI�O
;AQUISI��O ;;;;;9370.0;;COMPRA
;CONSULTORIA;INDUSTRIAL;SSJ SOLUCOES EM SERVI�OS EMPRESARIAIS LTDA ;959;;9374.0;;SERVI�O
;PREVENTIVO;VIDRA�ARIA ;VIDRACARIA MALLET LTDA;2268;;9376.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;CONECTA SOLUCOES EM ENGENHARIA ELETRICA;95;;9379.0;;SERVI�O
;PREVENTIVO;INSTALACAO;CONECTA SOLUCOES EM ENGENHARIA ELETRICA;96;;9381.0;;SERVI�O
;AQUISI��O ;;;;;9394.0;;COMPRA
;PREVENTIVO;ELETRICA;RICA GERADORES LTDA;238;;9405.0;;SERVI�O
;PREVENTIVO;CIVIL;Anti-Slip System;2478;;9407.0;;SERVI�O
;CORRETIVO;LIMPEZA ;OMNUM INSTALACOES LTDA;995;;9408.0;;SERVI�O
;AQUISI��O ;TAPETE;;;;9412.0;;COMPRA
;AQUISI��O ;BANQUETA;;;;9416.0;;COMPRA
;AQUISI��O ;MATERIAIS;;;;9420.0;;COMPRA
;AQUISI��O ;MATERIAIS;;;;9422.0;;COMPRA
;CORRETIVO;SERRALHERIA;THIAGO VINICIUS DONADELLI;70;;9427.0;;SERVI�O
;AQUISI��O ;MATERIAIS;;187;;9433.0;;PRODUTO 
;AQUISI��O ;SALA RA;;;;9434.0;;COMPRA
;AQUISI��O ;;;;;9436.0;;COMPRA
;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;3065;;9440.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;3066;;9441.0;;SERVI�O
;;;SANDOVAL OLIVEIRA SANTOS;1455;;9443.0;;PRODUTO 
;;;MUNDO DOS FILTROS ;119335;;9444.0;;PRODUTO 
;AQUISI��O ;MATERIAIS;;;;9450.0;;COMPRA
;AQUISI��O ;;;;;9452.0;;COMPRA
;CORRETIVO;MANUTENCAO ;MURILO ALMEIDA FERREIRA;121;;9463.0;;SERVI�O
;AQUISI��O ;;;;;9464.0;;COMPRA
;PREVENTIVO;LIMPEZA;DIEGO ALEXANDRE ALVES MARTINS;494;;9465.0;;SERVI�O
;OBRA;;DIAGONALE PRESENTES E DECORACOES EIRELI;2692;;9466.0;;PRODUTO 
;OBRA;OBRA ;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;232/A1;;9468.0;;SERVI�O
;OBRA;CIVIL;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;232/A1;;9468.0;;SERVI�O
;;;LOJA ELETRICA LTDA;151127;;9469.0;;PRODUTO 
;AQUISI��O ;;;;;9470.0;;COMPRA
;AQUISI��O ;ILUMINACAO;LUSTRES YAMAMURA;389009;;9475.0;;PRODUTO 
;AQUISI��O ;MANUTENCAO ;;;;9476.0;;COMPRA
;AQUISI��O ;MARCENARIA;MAD ART EM MOVEIS LTDA;354;;9487.0;;PRODUTO 
;AQUISI��O ;PARTICULAR - ALBERTO;;;;9490.0;;COMPRA
;OBRA;OBRA ;MARIA HELENA DA SILVA FRANCO SCAVONE;5;;9491.0;;SERVI�O
;AQUISI��O ;MANUTENCAO ;;;;9493.0;;COMPRA
;OBRA;OBRA ;EDVALDO GOMES LUI - DEMILICOES ;56;;9494.0;;SERVI�O
;PREVENTIVO;ELETRICA;THIAGO DE SOUZA SANTOS;30;;9507.0;;SERVI�O
;AQUISI��O ;;;;;9511.0;;COMPRA
;OBRA;VIDRA�ARIA ;VIPVIDROS;1838;;9512.0;;PRODUTO
;OBRA;OBRA ;GL COMERCIO DE MATERIAS ;6504;;9516.0;;PRODUTO 
;OBRA;OBRA ;CVP-CONSTRUTORA LTDA ;2025/3;;9520.0;;SERVI�O
;AQUISI��O ;;;;;9521.0;;COMPRA
;OBRA;INSTALACAO;LUZVENT COMERCIO E SERVI�OS DE VENEZIANAS LTDA;3;;9524.0;;SERVI�O
;CORRETIVO;ELETROIMA;ANDERSON PEREIRA DA SILVA;443;;9537.0;;SERVI�O
;AQUISI��O ;;;;;9566.0;;COMPRA
;CORRETIVO;INSTALACAO;BRASCON REFRIGERA��O E AR CONDICIONADO ;3104;;9568.0;;SERVI�O
;MATERIAIS;VIDRO;SANDOVAL OLIVEIRA SANTOS;1457;;9569.0;;PRODUTO 
;CORRETIVO;PISO;GRANI FERRAZ - APLICADORA DE GRANILITE LTDA;615;;9576.0;;SERVI�O
;OBRA;OBRA ;LIRIAN ISABEL PIRES;164;;9578.0;;SERVI�O
;CONTRATA��O;FOTOGRAFIA;R&B IMPRESSOES DIGITAIS LTDA;5481;;9580.0;;SERVI�O
;OBRA;MARCENARIA;PEDRAS KRAISCH LTDA;;;9595.0;;CONTRATO
;PREVENTIVO;INSTALACAO;THIAGO DE SOUZA SANTOS;32;;9596.0;;SERVI�O
;OBRA;CONSULTORIA;ANDERSON DE ARAUJO SOUZA EMPREENDIMENTOS;2025/1;;9599.0;;SERVI�O
;PREVENTIVO;INSTALA��O;BIANCA CAROLINE LINO TAVARES ;2025/9;;9600.0;;SERVI�O
;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;975;;9602.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;A MAC - MAQUINA DE COSTURA LTDA;2025/7;;9608.0;;SERVI�O
;OBRA;MATERIAIS;JMJ SERVI�OS DE CONSTRUCAO E PINTURA LTDA;174;;9612.0;;PRODUTO 
;OBRA;MATERIAIS;TECNOOBRAS;41423;;9632.0;;PRODUTO
;OBRA;MATERIAIS;ANDRA ;1950005;;9661.0;;PRODUTO
;AQUISI��O ;LUMIN�RIA;LOJA ELETRICA LTDA;977206;;9665.0;;PRODUTO 
;OBRA;COLETA DE LIXO;1A FORMIGA COLETA E GERENCIAMENTO;32117;;9668.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;CARLOS ANDRE FERREIRA DA SILVA;34;;9683.0;;SERVI�O
;OBRA;;GL COMERCIO DE MATERIAS ;6517;;9687.0;;PRODUTO 
;OBRA;MATERIAIS;FOX MATERIAIS PARA CONSTRUCAO;52526;;9692.0;;PRODUTO 
;AQUISI��O ;;;;;9697.0;;COMPRA
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;38-E;;9711.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;ELVIS JACINTO BARRETO;104;;9714.0;;SERVI�O
;AQUISI��O ;;;;;9726.0;;COMPRA
;OBRA;MARCENARIA;MAD ART EM MOVEIS LTDA;355;;9745.0;;PRODUTO
;OBRA;MARCENARIA;MAD ART EM MOVEIS LTDA;52;;9756.0;;PRODUTO
;CORRETIVO;COFRE;WILLIAM ADAMI;141;;9777.0;;SERVI�O
;OBRA;OBRA ;NASCER DO SOL - PINTURA, RESTAURACAO LTDA;17;;9778.0;;SERVI�O
;CORRETIVO;LIMPEZA;TOP GLASS VITRINE LTDA;2025/73;;9781.0;;SERVI�O
;CONSULTORIA;SEGURAN�A;MALTA ADMINISTRACAO, CONSERVACAO, LIMPEZA LTDA;2025/75;;9782.0;;SERVI�O
;OBRA;CA�AMBAS;1A FORMIGA COLETA E GERENCIAMENTO;13680;;9785.0;;SERVI�O
;AQUISI��O ;;;;;9787.0;;COMPRA
;OBRA;INFORMATICA;CVP-CONSTRUTORA LTDA ;2025/7;;9788.0;;SERVI�O
;OBRA;PINTURA;GUILHERME LUCAS DOS SANTOS RIBEIRO;9;;9789.0;;SERVI�O
;OBRA;;DEPOSITO AREIA BRANCA LTDA;13233;;9791.0;;PRODUTO 
;CORRETIVO;LIMPEZA;FLAVIO BARBOSA PASCOAL;355;;9797.0;;SERVI�O
;AQUISI��O ;;;;;9798.0;;COMPRA
;AQUISI��O ;;;;;9799.0;;COMPRA
;CORRETIVO;MANUTENCAO ;ELVIS JACINTO BARRETO;107;;9800.0;;SERVI�O
;AQUISI��O ;;;;;9801.0;;COMPRA
;AQUISI��O ;;;;;9804.0;;COMPRA
;OBRA;OBRA ;DOURIVALDO BERNARDINO DE ARAUJO;16;;9808.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;BRENO AUGUSTO SILVA CALDEIRA;47;;9814.0;;SERVI�O
;CONSULTORIA;AVCB;AVCB ENGENHARIA E ARQUITETURA LTDA;1139;;9825.0;;SERVI�O
;AQUISI��O ;;;;;9826.0;;COMPRA
;OBRA  ;OBRA ;CVP-CONSTRUTORA LTDA ;2025/10;;9827.0;;SERVI�O
;CORRETIVO;COFRE;NATHALIA PEREIRA MARTINS;23;;9854.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;THIAGO VINICIUS DONADELLI;74;;9858.0;;SERVI�O
;CORRETIVO;INSTALACAO;BRASCON REFRIGERA��O E AR CONDICIONADO ;3121;;9887.0;;SERVI�O
;OBRA  ;OBRA ;SANDOVAL OLIVEIRA SANTOS;1465;;9889.0;;PRODUTO 
;CORRETIVO;PINTURA;WCS ARQUITETURA E ENGENHARIA ;62;;9971.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;ANDERSON PEREIRA DA SILVA;461;;9972.0;;SERVI�O
;OBRA;OBRA ;TWO DESIGN DE INTERIORES & ARQUITETURA LTDA;946;;9987.0;;SERVI�O
;OBRA;;;;;9996.0;;PRODUTO 
;OBRA;MATERIAIS;SDS ACABAMENTOS LTDA;436;;10016.0;;PRODUTO 
;CORRETIVO;;TELFONE TELECOMUNICACOES E SEGURANCA LTDA;1961;;10026.0;;PRODUTO 
;CORRETIVO;INSTALACAO;TELFONE TELECOMUNICACOES E SEGURANCA LTDA;2025/166;;10027.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;MARCO AURELIO DA SILVA;72;;10028.0;;SERVI�O
;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;997;;10051.0;;SERVI�O
;OBRA;MATERIAIS;PETRARRARA;;;10066.0;;PRODUTO
;OBRA;ICAMENTO;MGV TRANSPORTES LTDA;171;;10070.0;;SERVI�O
;OBRA;MATERIAIS;VB MATERIAIS DE CONSTRUCAO LTDA;42377;;10079.0;;PRODUTO
;OBRA;CONTRATO;VIECELLI MOVEIS S/A;6807;;10107.0;;SERVI�O
;OBRA;MATERIAIS;ILHA TINTAS LTDA;64825;;10110.0;;PRODUTO
;OBRA;PISO ;COLOR MIX;171923;;10117.0;;PRODUTO
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;39-E;;10200.0;;SERVI�O
;OBRA;ILUMINACAO;MANECO QUINDER� ;;;10215.0;;
;OBRA;MATERIAIS;SEDER INDUSTRIA;137694;;10222.0;;PRODUTO
;OBRA;CONSULTORIA;FMORENO DESENVOLVIMENTO TECNICO CORPORATIVO LTDA;806;;10242.0;;SERVI�O
;OBRA;ILUMINACAO;QUASE FAMOSOS SERVI�OS DE ILUMINACAO LTDA;4308;;10259.0;;SERVI�O
;OBRA;ILUMINACAO;QUASE FAMOSOS SERVI�OS DE ILUMINACAO LTDA;4309;;10260.0;;SERVI�O
;OBRA;ILUMINACAO;QUASE FAMOSOS SERVI�OS DE ILUMINACAO LTDA;4310;;10264.0;;SERVI�O
